[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 14:36:30.000][T:6730708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03880,113.11994), LocAge=180, DMA_Rem=1025, Avail=0, Chars=5217279, FailCS=0
[08-23 14:36:40.000][T:6740708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.7, Pos=(23.03880,113.11995), LocAge=180, DMA_Rem=1247, Avail=0, Chars=5225249, FailCS=0
[08-23 14:36:50.000][T:6750708] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.7, Pos=(23.03880,113.11995), LocAge=140, DMA_Rem=1471, Avail=0, Chars=5233217, FailCS=0
[08-23 14:37:00.000][T:6760708] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.8, Pos=(23.03880,113.11995), LocAge=100, DMA_Rem=1701, Avail=0, Chars=5241179, FailCS=0
[08-23 14:37:10.000][T:6770708] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=98.7, Pos=(23.03880,113.11995), LocAge=100, DMA_Rem=1951, Avail=0, Chars=5249121, FailCS=0
[08-23 14:37:20.000][T:6780718] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=98.6, Pos=(23.03881,113.11995), LocAge=100, DMA_Rem=167, Avail=0, Chars=5257049, FailCS=0
[08-23 14:37:30.000][T:6790718] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=98.5, Pos=(23.03881,113.11995), LocAge=40, DMA_Rem=419, Avail=77, Chars=5264912, FailCS=0
[08-23 14:37:40.000][T:6800718] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=98.4, Pos=(23.03881,113.11995), LocAge=40, DMA_Rem=617, Avail=0, Chars=5272983, FailCS=0
[08-23 14:37:50.000][T:6810718] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.4, Pos=(23.03881,113.11995), LocAge=60, DMA_Rem=865, Avail=45, Chars=5280882, FailCS=0
[08-23 14:38:00.000][T:6820718] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.5, Pos=(23.03881,113.11995), LocAge=60, DMA_Rem=1097, Avail=76, Chars=5288811, FailCS=0
[08-23 14:38:10.000][T:6830718] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=98.4, Pos=(23.03881,113.11995), LocAge=20, DMA_Rem=1450, Avail=77, Chars=5296649, FailCS=0
[08-23 14:38:20.000][T:6840718] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=98.4, Pos=(23.03881,113.11995), LocAge=440, DMA_Rem=1898, Avail=0, Chars=5304470, FailCS=0
[08-23 14:38:30.000][T:6850718] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.3, Pos=(23.03881,113.11996), LocAge=460, DMA_Rem=1, Avail=77, Chars=5312434, FailCS=0
[08-23 14:38:40.000][T:6860718] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.1, Pos=(23.03881,113.11996), LocAge=440, DMA_Rem=302, Avail=0, Chars=5320402, FailCS=0
[08-23 14:38:50.000][T:6870718] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=98.0, Pos=(23.03881,113.11996), LocAge=380, DMA_Rem=540, Avail=0, Chars=5328356, FailCS=0
[08-23 14:39:00.000][T:6880719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=98.0, Pos=(23.03881,113.11996), LocAge=360, DMA_Rem=762, Avail=0, Chars=5336326, FailCS=0
[08-23 14:39:10.000][T:6890719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.9, Pos=(23.03881,113.11996), LocAge=320, DMA_Rem=974, Avail=0, Chars=5344306, FailCS=0
[08-23 14:39:20.000][T:6900719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.8, Pos=(23.03881,113.11997), LocAge=320, DMA_Rem=1204, Avail=0, Chars=5352268, FailCS=0
[08-23 14:39:30.000][T:6910719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.7, Pos=(23.03881,113.11997), LocAge=320, DMA_Rem=1422, Avail=0, Chars=5360242, FailCS=0
[08-23 14:39:40.000][T:6920719] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=97.6, Pos=(23.03881,113.11997), LocAge=300, DMA_Rem=1703, Avail=0, Chars=5368153, FailCS=0
[08-23 14:39:50.000][T:6930719] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=97.5, Pos=(23.03881,113.11997), LocAge=260, DMA_Rem=1976, Avail=0, Chars=5376072, FailCS=0
[08-23 14:40:00.000][T:6940719] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=97.4, Pos=(23.03882,113.11997), LocAge=160, DMA_Rem=175, Avail=0, Chars=5384017, FailCS=0
[08-23 14:40:10.000][T:6950719] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=97.3, Pos=(23.03882,113.11997), LocAge=160, DMA_Rem=414, Avail=0, Chars=5391970, FailCS=0
[08-23 14:40:20.000][T:6960719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.3, Pos=(23.03882,113.11997), LocAge=160, DMA_Rem=679, Avail=0, Chars=5399897, FailCS=0
[08-23 14:40:30.000][T:6970719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.2, Pos=(23.03882,113.11997), LocAge=120, DMA_Rem=917, Avail=0, Chars=5407851, FailCS=0
[08-23 14:40:40.000][T:6980719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.2, Pos=(23.03882,113.11998), LocAge=80, DMA_Rem=1007, Avail=0, Chars=5415953, FailCS=0
[08-23 14:40:50.000][T:6990719] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=97.1, Pos=(23.03882,113.11998), LocAge=120, DMA_Rem=1120, Avail=0, Chars=5424032, FailCS=0
[08-23 14:41:00.000][T:7000719] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=97.1, Pos=(23.03883,113.11998), LocAge=80, DMA_Rem=1248, Avail=0, Chars=5432096, FailCS=0
[08-23 14:41:10.000][T:7010719] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=97.0, Pos=(23.03883,113.11998), LocAge=200, DMA_Rem=1497, Avail=0, Chars=5440039, FailCS=0
[08-23 14:41:20.000][T:7020729] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=97.0, Pos=(23.03883,113.11998), LocAge=180, DMA_Rem=1573, Avail=0, Chars=5448155, FailCS=0
[08-23 14:41:30.000][T:7030742] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=97.0, Pos=(23.03884,113.11991), LocAge=200, DMA_Rem=1621, Avail=0, Chars=5456299, FailCS=0
[08-23 14:41:40.000][T:7040742] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=96.9, Pos=(23.03884,113.11992), LocAge=160, DMA_Rem=1625, Avail=0, Chars=5464487, FailCS=0
[08-23 14:41:50.000][T:7050742] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.6, Alt=97.1, Pos=(23.03883,113.11983), LocAge=180, DMA_Rem=1687, Avail=0, Chars=5472617, FailCS=0
[08-23 14:42:00.000][T:7060742] [GPS_HB] Fix=1, Sats=29, Spd=8.5, HDOP=0.6, Alt=101.5, Pos=(23.03897,113.11984), LocAge=80, DMA_Rem=1716, Avail=0, Chars=5480780, FailCS=0
[08-23 14:42:10.000][T:7070742] [GPS_HB] Fix=1, Sats=28, Spd=5.8, HDOP=0.6, Alt=107.9, Pos=(23.03911,113.11985), LocAge=80, DMA_Rem=1742, Avail=0, Chars=5488946, FailCS=0
[08-23 14:42:20.000][T:7080747] [GPS_HB] Fix=1, Sats=28, Spd=3.3, HDOP=0.6, Alt=112.4, Pos=(23.03926,113.11987), LocAge=125, DMA_Rem=1744, Avail=0, Chars=5497136, FailCS=0
[08-23 14:42:29.000][T:7090762] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=114.0, Pos=(23.03927,113.11988), LocAge=160, DMA_Rem=1736, Avail=0, Chars=5505336, FailCS=0
[08-23 14:42:39.000][T:7100762] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=113.7, Pos=(23.03927,113.11989), LocAge=120, DMA_Rem=1713, Avail=0, Chars=5513551, FailCS=0
[08-23 14:42:49.000][T:7110762] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=112.9, Pos=(23.03927,113.11990), LocAge=100, DMA_Rem=1680, Avail=0, Chars=5521776, FailCS=0
[08-23 14:42:59.000][T:7120762] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=111.8, Pos=(23.03926,113.11991), LocAge=80, DMA_Rem=1647, Avail=0, Chars=5530001, FailCS=0
[08-23 14:43:09.000][T:7130762] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=110.8, Pos=(23.03926,113.11991), LocAge=60, DMA_Rem=1638, Avail=0, Chars=5538202, FailCS=0
[08-23 14:43:19.000][T:7140762] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=110.4, Pos=(23.03926,113.11991), LocAge=60, DMA_Rem=1663, Avail=0, Chars=5546369, FailCS=0
[08-23 14:43:29.000][T:7150778] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=110.5, Pos=(23.03926,113.11991), LocAge=220, DMA_Rem=1806, Avail=76, Chars=5554342, FailCS=0
[08-23 14:43:39.000][T:7160778] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=110.0, Pos=(23.03926,113.11991), LocAge=40, DMA_Rem=1785, Avail=0, Chars=5562631, FailCS=0
[08-23 14:43:49.000][T:7170778] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=109.2, Pos=(23.03927,113.11991), LocAge=20, DMA_Rem=1846, Avail=0, Chars=5570762, FailCS=0
[08-23 14:43:59.000][T:7180778] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=108.0, Pos=(23.03927,113.11991), LocAge=220, DMA_Rem=1913, Avail=76, Chars=5578811, FailCS=0
[08-23 14:44:09.000][T:7190786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=106.9, Pos=(23.03927,113.11991), LocAge=220, DMA_Rem=2012, Avail=76, Chars=5586904, FailCS=0
[08-23 14:44:19.000][T:7200786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=105.9, Pos=(23.03927,113.11991), LocAge=200, DMA_Rem=88, Avail=76, Chars=5594972, FailCS=0
[08-23 14:44:29.000][T:7210786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=105.1, Pos=(23.03926,113.11990), LocAge=160, DMA_Rem=265, Avail=76, Chars=5602987, FailCS=0
[08-23 14:44:39.000][T:7220786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=104.2, Pos=(23.03927,113.11990), LocAge=139, DMA_Rem=374, Avail=76, Chars=5611070, FailCS=0
[08-23 14:44:49.000][T:7230786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=103.3, Pos=(23.03927,113.11990), LocAge=139, DMA_Rem=588, Avail=76, Chars=5619048, FailCS=0
[08-23 14:44:59.000][T:7240786] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=102.3, Pos=(23.03926,113.11990), LocAge=100, DMA_Rem=952, Avail=76, Chars=5626876, FailCS=0
[08-23 14:45:09.000][T:7250786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=101.4, Pos=(23.03926,113.11990), LocAge=80, DMA_Rem=1160, Avail=76, Chars=5634860, FailCS=0
[08-23 14:45:19.000][T:7260786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.8, Alt=100.9, Pos=(23.03927,113.11990), LocAge=80, DMA_Rem=1369, Avail=76, Chars=5642843, FailCS=0
[08-23 14:45:29.000][T:7270786] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.8, Alt=100.4, Pos=(23.03927,113.11990), LocAge=100, DMA_Rem=1596, Avail=76, Chars=5650808, FailCS=0
[08-23 14:45:39.000][T:7280786] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.8, Alt=99.7, Pos=(23.03927,113.11990), LocAge=20, DMA_Rem=125, Avail=77, Chars=5658422, FailCS=0
[08-23 14:45:49.000][T:7290786] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.8, Alt=98.9, Pos=(23.03927,113.11990), LocAge=20, DMA_Rem=422, Avail=77, Chars=5666317, FailCS=0
[08-23 14:45:59.000][T:7300786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=98.2, Pos=(23.03927,113.11990), LocAge=440, DMA_Rem=889, Avail=0, Chars=5674119, FailCS=0
[08-23 14:46:09.000][T:7310786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=97.4, Pos=(23.03927,113.11990), LocAge=400, DMA_Rem=1135, Avail=0, Chars=5682065, FailCS=0
[08-23 14:46:19.000][T:7320786] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=96.6, Pos=(23.03927,113.11991), LocAge=360, DMA_Rem=1375, Avail=0, Chars=5690017, FailCS=0
[08-23 14:46:29.000][T:7330786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=95.6, Pos=(23.03927,113.11991), LocAge=360, DMA_Rem=1599, Avail=0, Chars=5697985, FailCS=0
[08-23 14:46:39.000][T:7340786] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=94.1, Pos=(23.03928,113.11990), LocAge=340, DMA_Rem=1829, Avail=0, Chars=5705947, FailCS=0
[08-23 14:46:49.000][T:7350786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=92.7, Pos=(23.03928,113.11990), LocAge=300, DMA_Rem=2029, Avail=0, Chars=5713939, FailCS=0
[08-23 14:46:59.000][T:7360786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=92.1, Pos=(23.03928,113.11990), LocAge=340, DMA_Rem=237, Avail=0, Chars=5721875, FailCS=0
[08-23 14:47:09.000][T:7370786] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=91.6, Pos=(23.03928,113.11990), LocAge=260, DMA_Rem=503, Avail=0, Chars=5729801, FailCS=0
[08-23 14:47:19.000][T:7380786] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=91.2, Pos=(23.03929,113.11990), LocAge=240, DMA_Rem=711, Avail=0, Chars=5737785, FailCS=0
[08-23 14:47:29.000][T:7390786] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=90.9, Pos=(23.03929,113.11990), LocAge=100, DMA_Rem=923, Avail=0, Chars=5745765, FailCS=0
[08-23 14:47:39.000][T:7400792] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=90.5, Pos=(23.03929,113.11990), LocAge=160, DMA_Rem=1147, Avail=0, Chars=5753733, FailCS=0
[08-23 14:47:49.000][T:7410792] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=90.0, Pos=(23.03929,113.11990), LocAge=200, DMA_Rem=1383, Avail=0, Chars=5761689, FailCS=0
[08-23 14:47:59.000][T:7420792] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=89.5, Pos=(23.03929,113.11990), LocAge=60, DMA_Rem=1635, Avail=0, Chars=5769629, FailCS=0
[08-23 14:48:09.000][T:7430792] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.8, Alt=89.1, Pos=(23.03929,113.11991), LocAge=100, DMA_Rem=1850, Avail=0, Chars=5777606, FailCS=0
[08-23 14:48:19.000][T:7440792] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=88.6, Pos=(23.03929,113.11991), LocAge=60, DMA_Rem=6, Avail=0, Chars=5785594, FailCS=0
[08-23 14:48:29.000][T:7450792] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.8, Alt=88.0, Pos=(23.03929,113.11990), LocAge=100, DMA_Rem=256, Avail=0, Chars=5793536, FailCS=0
[08-23 14:48:39.000][T:7460792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=87.6, Pos=(23.03929,113.11990), LocAge=20, DMA_Rem=499, Avail=0, Chars=5801485, FailCS=0
[08-23 14:48:49.000][T:7470792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=87.2, Pos=(23.03929,113.11990), LocAge=380, DMA_Rem=876, Avail=0, Chars=5809300, FailCS=0
[08-23 14:48:59.000][T:7480792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=86.7, Pos=(23.03929,113.11991), LocAge=420, DMA_Rem=1117, Avail=0, Chars=5817251, FailCS=0
[08-23 14:49:09.000][T:7490792] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=86.3, Pos=(23.03929,113.11991), LocAge=420, DMA_Rem=1289, Avail=56, Chars=5825215, FailCS=0
[08-23 14:49:19.000][T:7500792] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=85.8, Pos=(23.03930,113.11991), LocAge=340, DMA_Rem=1566, Avail=0, Chars=5833186, FailCS=0
[08-23 14:49:28.000][T:7510792] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=85.2, Pos=(23.03930,113.11991), LocAge=320, DMA_Rem=1754, Avail=0, Chars=5841190, FailCS=0
[08-23 14:49:38.000][T:7520792] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=84.4, Pos=(23.03930,113.11991), LocAge=340, DMA_Rem=1975, Avail=0, Chars=5849161, FailCS=0
[08-23 14:49:48.000][T:7530792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=83.7, Pos=(23.03930,113.11991), LocAge=300, DMA_Rem=148, Avail=0, Chars=5857132, FailCS=0
[08-23 14:49:58.000][T:7540792] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=83.3, Pos=(23.03930,113.11991), LocAge=320, DMA_Rem=407, Avail=0, Chars=5865065, FailCS=0
[08-23 14:50:08.000][T:7550792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=82.9, Pos=(23.03930,113.11991), LocAge=220, DMA_Rem=662, Avail=0, Chars=5873002, FailCS=0
[08-23 14:50:18.000][T:7560792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=82.4, Pos=(23.03930,113.11991), LocAge=220, DMA_Rem=876, Avail=0, Chars=5880980, FailCS=0
[08-23 14:50:28.000][T:7570792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=82.1, Pos=(23.03930,113.11991), LocAge=200, DMA_Rem=1087, Avail=0, Chars=5888961, FailCS=0
[08-23 14:50:38.000][T:7580792] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=81.6, Pos=(23.03931,113.11991), LocAge=160, DMA_Rem=1272, Avail=0, Chars=5896968, FailCS=0
[08-23 14:50:48.000][T:7590792] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=81.2, Pos=(23.03931,113.11991), LocAge=120, DMA_Rem=1455, Avail=0, Chars=5904977, FailCS=0
[08-23 14:50:58.000][T:7600792] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=80.9, Pos=(23.03931,113.11990), LocAge=160, DMA_Rem=1677, Avail=0, Chars=5912947, FailCS=0
[08-23 14:51:08.000][T:7610801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=80.6, Pos=(23.03931,113.11990), LocAge=120, DMA_Rem=1928, Avail=0, Chars=5920888, FailCS=0
[08-23 14:51:18.000][T:7620801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=80.1, Pos=(23.03931,113.11990), LocAge=100, DMA_Rem=107, Avail=0, Chars=5928853, FailCS=0
[08-23 14:51:28.000][T:7630801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=79.6, Pos=(23.03931,113.11990), LocAge=40, DMA_Rem=334, Avail=0, Chars=5936818, FailCS=0
[08-23 14:51:38.000][T:7640801] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=79.2, Pos=(23.03931,113.11990), LocAge=20, DMA_Rem=549, Avail=0, Chars=5944795, FailCS=0
[08-23 14:51:48.000][T:7650801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=78.8, Pos=(23.03931,113.11990), LocAge=60, DMA_Rem=768, Avail=28, Chars=5952740, FailCS=0
[08-23 14:51:58.000][T:7660801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=78.4, Pos=(23.03931,113.11990), LocAge=60, DMA_Rem=993, Avail=75, Chars=5960660, FailCS=0
[08-23 14:52:08.000][T:7670801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=78.0, Pos=(23.03931,113.11990), LocAge=40, DMA_Rem=1323, Avail=76, Chars=5968521, FailCS=0
[08-23 14:52:18.000][T:7680801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=77.6, Pos=(23.03931,113.11990), LocAge=480, DMA_Rem=1725, Avail=50, Chars=5976337, FailCS=0
[08-23 14:52:28.000][T:7690801] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=77.2, Pos=(23.03931,113.11990), LocAge=460, DMA_Rem=1914, Avail=64, Chars=5984326, FailCS=0
[08-23 14:52:38.000][T:7700801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=76.8, Pos=(23.03931,113.11990), LocAge=420, DMA_Rem=145, Avail=0, Chars=5992303, FailCS=0
[08-23 14:52:48.000][T:7710801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=76.4, Pos=(23.03931,113.11990), LocAge=400, DMA_Rem=367, Avail=0, Chars=6000273, FailCS=0
[08-23 14:52:58.000][T:7720801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=76.0, Pos=(23.03931,113.11990), LocAge=440, DMA_Rem=600, Avail=0, Chars=6008232, FailCS=0
[08-23 14:53:08.000][T:7730801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=75.8, Pos=(23.03931,113.11990), LocAge=400, DMA_Rem=835, Avail=0, Chars=6016189, FailCS=0
[08-23 14:53:18.000][T:7740801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=75.9, Pos=(23.03931,113.11990), LocAge=340, DMA_Rem=1060, Avail=0, Chars=6024156, FailCS=0
[08-23 14:53:28.000][T:7750801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=76.0, Pos=(23.03931,113.11990), LocAge=300, DMA_Rem=1347, Avail=0, Chars=6032061, FailCS=0
[08-23 14:53:38.000][T:7760801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=75.8, Pos=(23.03931,113.11990), LocAge=200, DMA_Rem=1684, Avail=0, Chars=6039916, FailCS=0
[08-23 14:53:48.000][T:7770801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=75.5, Pos=(23.03931,113.11990), LocAge=300, DMA_Rem=2045, Avail=0, Chars=6047747, FailCS=0
[08-23 14:53:58.000][T:7780801] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=75.2, Pos=(23.03931,113.11990), LocAge=280, DMA_Rem=414, Avail=0, Chars=6055522, FailCS=0
[08-23 14:54:08.000][T:7790801] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.7, Alt=75.0, Pos=(23.03931,113.11990), LocAge=140, DMA_Rem=793, Avail=0, Chars=6063335, FailCS=0
[08-23 14:54:18.000][T:7800801] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=74.8, Pos=(23.03931,113.11990), LocAge=200, DMA_Rem=1164, Avail=0, Chars=6071156, FailCS=0
[08-23 14:54:28.000][T:7810801] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=74.6, Pos=(23.03931,113.11990), LocAge=160, DMA_Rem=1584, Avail=0, Chars=6078928, FailCS=0
[08-23 14:54:38.000][T:7820810] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=74.4, Pos=(23.03931,113.11990), LocAge=160, DMA_Rem=1997, Avail=0, Chars=6086707, FailCS=0
[08-23 14:54:48.000][T:7830810] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=74.3, Pos=(23.03931,113.11991), LocAge=140, DMA_Rem=363, Avail=0, Chars=6094485, FailCS=0
[08-23 14:54:58.000][T:7840810] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.9, Alt=74.1, Pos=(23.03931,113.11991), LocAge=140, DMA_Rem=808, Avail=0, Chars=6102232, FailCS=0
[08-23 14:55:08.000][T:7850810] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.8, Alt=74.0, Pos=(23.03931,113.11991), LocAge=120, DMA_Rem=1281, Avail=0, Chars=6109951, FailCS=0
[08-23 14:55:18.000][T:7860810] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=73.9, Pos=(23.03931,113.11991), LocAge=60, DMA_Rem=1708, Avail=0, Chars=6117716, FailCS=0
[08-23 14:55:28.000][T:7870810] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.7, Alt=73.8, Pos=(23.03932,113.11991), LocAge=60, DMA_Rem=60, Avail=0, Chars=6125508, FailCS=0
[08-23 14:55:38.000][T:7880810] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=73.6, Pos=(23.03932,113.11991), LocAge=40, DMA_Rem=469, Avail=0, Chars=6133291, FailCS=0
[08-23 14:55:48.000][T:7890810] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=73.4, Pos=(23.03932,113.11991), LocAge=20, DMA_Rem=903, Avail=29, Chars=6141020, FailCS=0
